model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
MS-VECM,2020-11-01,2021-05-01,6,validation,4032.831217910092,5577.30363599475,624.8830524493102,4776.483781845798,6378.123490143702,4352.555358644682,6802.051913344818,1194.6538785998105,-10.410951679610228
MS-VECM,2020-11-01,2021-11-01,12,validation,1588.37233054694,5555.978808467617,624.8830524493102,4755.158954318665,6356.798662616568,4331.230531117549,6780.727085817684,3615.0539688097247,-27.51367929670773
LSTM,2020-11-01,2020-12-01,1,validation,5664.265569350756,6185.395245573888,,,,,,,
LSTM,2020-11-01,2021-02-01,3,validation,4582.993424023525,6295.353894110141,,,,,,,
LSTM,2020-11-01,2021-05-01,6,validation,4032.831217910092,6468.452606870335,,,,,,,
LSTM,2020-11-01,2021-11-01,12,validation,1588.37233054694,6623.503643494112,,,,,,,
LocalLevelSV,2020-11-01,2020-12-01,1,validation,5664.265569350756,7547.93588461099,579.3595188687401,6805.456786191358,8290.414983030621,6412.412093527837,8683.459675694143,1556.9787269683948,-12.56633036320467
LocalLevelSV,2020-11-01,2021-02-01,3,validation,4582.993424023525,7547.93588461099,817.5410423183077,6500.214881930671,8595.656887291309,5945.584885783815,9150.286883438166,2503.7514698146715,-14.201566865273023
LocalLevelSV,2020-11-01,2021-05-01,6,validation,4032.831217910092,7547.93588461099,1080.4847113825979,6163.2390111911845,8932.632758030795,5430.224764455001,9665.647004766979,2905.8341437783333,-13.195974873147966
LocalLevelSV,2020-11-01,2021-11-01,12,validation,1588.37233054694,7547.93588461099,1471.596046082211,5662.0096679045,9433.86210131748,4663.66063449839,10432.21113472359,5129.321090411904,-16.413189370580447
BoPIdentity,2020-11-01,2020-12-01,1,validation,5664.265569350756,7512.733529432759,,,,,,,
BoPIdentity,2020-11-01,2021-02-01,3,validation,4582.993424023525,7512.733529432759,,,,,,,
BoPIdentity,2020-11-01,2021-05-01,6,validation,4032.831217910092,7512.733529432759,,,,,,,
BoPIdentity,2020-11-01,2021-11-01,12,validation,1588.37233054694,7512.733529432759,,,,,,,
Naive,2020-12-01,2021-01-01,1,validation,4841.863004371764,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,2318.320539141733,-16.490864284189385
Naive,2020-12-01,2021-03-01,3,validation,4055.2,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,3104.9810233818735,-22.664039863151682
Naive,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,3100.1351154312147,-22.621161358461755
Naive,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,4020.954559869174,-31.848950078900444
ARIMA,2020-12-01,2021-01-01,1,validation,4841.863004371764,7844.887154495048,562.8888067558433,7123.51612296934,8566.258186020756,6741.645365952899,8948.128943037196,2685.448157510573,-21.48325034515178
ARIMA,2020-12-01,2021-03-01,3,validation,4055.2,7835.727523043841,812.6421531163246,6794.284699489755,8877.170346597926,6242.978170616804,9428.476875470877,3322.0438015445834,-18.440446744316105
ARIMA,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7677.345481559451,1083.7677432385171,6288.441233524958,9066.249729593945,5553.199737205763,9801.49122591314,3006.0875939131797,-13.477282644743624
ARIMA,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7698.815483388893,1500.146864855777,5776.299920185548,9621.331046592237,4758.5816567509755,10639.04931002681,3714.217982490889,-12.851319401231702
VECM,2020-12-01,2021-01-01,1,validation,4841.863004371764,7532.556795638758,570.9916728583682,6800.801523373957,8264.312067903558,6413.43368136411,8651.679909913406,2368.5465040293207,-18.36927911491735
VECM,2020-12-01,2021-03-01,3,validation,4055.2,7547.576135596042,570.9916728583682,6815.8208633312415,8279.331407860842,6428.453021321395,8666.69924987069,3170.228581549032,-25.97108774223369
VECM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7574.4964949814475,570.9916728583682,6842.741222716647,8306.251767246247,6455.3733807068,8693.619609256095,3192.3030328218574,-26.208291600903966
VECM,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,4154.0659663683655,-37.99415397599954
BVAR,2020-12-01,2021-01-01,1,validation,4841.863004371764,7513.566141148856,638.9149222107561,6694.7637223396,8332.368559958113,6261.3159044305985,8765.816377867115,2311.2379662390235,-16.12170709424296
BVAR,2020-12-01,2021-03-01,3,validation,4055.2,7522.321335103829,967.1698539746795,6282.84329459465,8761.799375613009,5626.703254380646,9417.939415827012,2921.534380770834,-14.218748371572087
BVAR,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7454.069598919167,1322.4612094361773,5759.2673655937,9148.871832244635,4862.09325747305,10046.045940365286,2652.2110218831913,-11.399507814516664
BVAR,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7363.625367138062,1842.8458084218062,5001.923436297055,9725.327297979069,3751.713953570821,10975.536780705303,3198.4867348167495,-11.065378528878725
XGBoost,2020-12-01,2021-01-01,1,validation,4841.863004371764,6008.75048828125,11.242710171014048,5994.342375460618,6023.158601101882,5986.715181257441,6030.785795305059,1160.5444639401535,-5389.581594494771
XGBoost,2020-12-01,2021-03-01,3,validation,4055.2,5935.0625,11.242710171014048,5920.654387179368,5949.470612820632,5913.027192976191,5957.097807023809,1873.5194800306679,-13982.468650269355
XGBoost,2020-12-01,2021-06-01,6,validation,4060.0459080962846,5780.01806640625,11.242710171014048,5765.609953585618,5794.426179226882,5757.982759382441,5802.053373430059,1713.629138340633,-11705.627359134045
XGBoost,2020-12-01,2021-12-01,12,validation,3139.2264604363068,5935.30810546875,11.242710171014048,5920.899992648118,5949.716218289382,5913.272798444941,5957.343412492559,2789.7386250631107,-30929.617795718255
MS-VAR,2020-12-01,2021-01-01,1,validation,4841.863004371764,5825.847876349615,624.8830524493102,5025.028022200663,6626.667730498567,4601.099598999547,7050.596153699683,662.2591742616751,-8.596296548745384
MS-VAR,2020-12-01,2021-03-01,3,validation,4055.2,5815.827876223626,624.8830524493102,5015.008022074674,6616.647730372578,4591.079598873558,7040.576153573694,1408.9718406005684,-11.325745792398521
MS-VAR,2020-12-01,2021-06-01,6,validation,4060.0459080962846,5830.865070112318,624.8830524493102,5030.045215963366,6631.68492426127,4606.11679276225,7055.613347462386,1419.1150341477653,-11.371830219174806
MS-VAR,2020-12-01,2021-12-01,12,validation,3139.2264604363068,5932.8497142165215,624.8830524493102,5132.02986006757,6733.669568365473,4708.101436866454,7157.597991566589,2441.071726587697,-17.349786038962016
MS-VECM,2020-12-01,2021-01-01,1,validation,4841.863004371764,5685.38737469065,624.8830524493102,4884.567520541698,6486.207228839602,4460.639097340582,6910.135652040718,542.0961068681861,-8.267606686787854
MS-VECM,2020-12-01,2021-03-01,3,validation,4055.2,5711.002837436811,624.8830524493102,4910.182983287859,6511.822691585763,4486.254560086743,6935.751114786879,1304.8098570782684,-10.867171017972911
MS-VECM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,5765.600283981614,624.8830524493102,4964.780429832662,6566.420138130566,4540.852006631546,6990.348561331682,1354.2046733729742,-11.081308994369722
MS-VECM,2020-12-01,2021-12-01,12,validation,3139.2264604363068,5888.481501248228,624.8830524493102,5087.661647099276,6689.30135539718,4663.73322389816,7113.2297785982955,2396.703918739474,-17.034880868416046
LSTM,2020-12-01,2021-01-01,1,validation,4841.863004371764,6419.615987665138,,,,,,,
LSTM,2020-12-01,2021-03-01,3,validation,4055.2,6565.69467859364,,,,,,,
LSTM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,6820.405670670117,,,,,,,
LSTM,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7078.965990744244,,,,,,,
LocalLevelSV,2020-12-01,2021-01-01,1,validation,4841.863004371764,7547.93588461099,579.3595188687401,6805.456786191358,8290.414983030621,6412.412093527837,8683.459675694143,2379.2046094234265,-18.189051612077986
LocalLevelSV,2020-12-01,2021-03-01,3,validation,4055.2,7547.93588461099,817.5410423183077,6500.214881930671,8595.656887291309,5945.584885783815,9150.286883438166,3031.4910759610148,-16.751279638153797
LocalLevelSV,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7547.93588461099,1080.4847113825979,6163.2390111911845,8932.632758030795,5430.224764455001,9665.647004766979,2878.651909731056,-13.11435048460681
LocalLevelSV,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7547.93588461099,1471.596046082211,5662.0096679045,9433.86210131748,4663.66063449839,10432.21113472359,3579.5909299643895,-12.700657816664753
BoPIdentity,2020-12-01,2021-01-01,1,validation,4841.863004371764,7512.733529432759,,,,,,,
BoPIdentity,2020-12-01,2021-03-01,3,validation,4055.2,7512.733529432759,,,,,,,
BoPIdentity,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7512.733529432759,,,,,,,
BoPIdentity,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7512.733529432759,,,,,,,
Naive,2021-01-01,2021-02-01,1,validation,4582.993424023525,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,186.40017705459076,-7.427841092008562
Naive,2021-01-01,2021-04-01,3,validation,4470.738472224253,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,230.35408956275003,-7.521628424194473
Naive,2021-01-01,2021-07-01,6,validation,2805.884166609781,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,1689.7009723293895,-12.83625993670281
Naive,2021-01-01,2022-01-01,12,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
ARIMA,2021-01-01,2021-02-01,1,validation,4582.993424023525,5074.730734028027,566.1073809365103,4349.234933722262,5800.226534333791,3965.1806560102004,6184.280812045853,292.7422843730618,-7.634980515666583
ARIMA,2021-01-01,2021-04-01,3,validation,4470.738472224253,5062.867177593507,842.110821328799,3983.658736157199,6142.075619029815,3412.360296797662,6713.374058389352,356.37882215578895,-7.902058848769395
ARIMA,2021-01-01,2021-07-01,6,validation,2805.884166609781,4952.220217677391,1129.0379218706655,3505.299901344366,6399.140534010416,2739.346553631,7165.093881723782,1534.2396891849853,-9.75501905220657
ARIMA,2021-01-01,2022-01-01,12,validation,,4966.508207936173,1567.4535253955573,2957.735688546467,6975.280727325879,1894.355750720626,8038.6606651517195,,
VECM,2021-01-01,2021-02-01,1,validation,4582.993424023525,4982.838767716443,567.4764736182813,4255.588404540978,5710.089130891907,3870.605317350848,6095.072218082038,240.58227579388958,-7.5083701691235225
VECM,2021-01-01,2021-04-01,3,validation,4470.738472224253,4924.031998508509,567.4764736182813,4196.7816353330445,5651.282361683973,3811.798548142914,6036.265448874104,269.85042728404363,-7.579169141400902
VECM,2021-01-01,2021-07-01,6,validation,2805.884166609781,4862.541461108577,567.4764736182813,4135.291097933113,5589.7918242840415,3750.3080107429823,5974.774911474172,1736.5330473905678,-13.827608499931813
VECM,2021-01-01,2022-01-01,12,validation,,4753.633205569073,567.4764736182813,4026.3828423936084,5480.883568744537,3641.399755203478,5865.8666559346675,,
BVAR,2021-01-01,2021-02-01,1,validation,4582.993424023525,4958.599651064187,613.0031806543961,4173.004465212482,5744.194836915893,3757.1354945731036,6160.063807555271,232.30240669112675,-7.525028472054794
BVAR,2021-01-01,2021-04-01,3,validation,4470.738472224253,4870.623766845956,946.3119693965253,3657.876180971867,6083.371352720045,3015.886388689648,6725.3611450022645,287.5762575479012,-7.860794530529713
BVAR,2021-01-01,2021-07-01,6,validation,2805.884166609781,4783.95165566435,1334.592460011364,3073.6025991722336,6494.300712156467,2168.1985000034365,7399.704811325264,1306.5678572919608,-9.213705510640892
BVAR,2021-01-01,2022-01-01,12,validation,,4586.528483826021,1851.3742335576362,2213.896936400558,6959.160031251485,957.9016641477078,8215.155303504334,,
XGBoost,2021-01-01,2021-02-01,1,validation,4582.993424023525,6021.873046875,16.396057487754767,6000.860653732802,6042.885440017198,5989.737364710553,6054.008729039447,1429.6291380056332,-3854.4193408216256
XGBoost,2021-01-01,2021-04-01,3,validation,4470.738472224253,6268.31884765625,16.396057487754767,6247.306454514052,6289.331240798448,6236.183165491803,6300.454529820697,1788.3298905861552,-6013.623315945104
XGBoost,2021-01-01,2021-07-01,6,validation,2805.884166609781,5892.1787109375,16.396057487754767,5871.166317795302,5913.191104079698,5860.043028773053,5924.314393101947,3077.044059481878,-17719.72455638697
XGBoost,2021-01-01,2022-01-01,12,validation,,6308.7021484375,16.396057487754767,6287.689755295302,6329.714541579698,6276.566466273053,6340.837830601947,,
MS-VAR,2021-01-01,2021-02-01,1,validation,4582.993424023525,5109.144400138416,614.0219694143478,4322.243583956435,5896.045216320397,3905.683454369973,6312.605345906859,313.1112916409778,-7.706101837064591
MS-VAR,2021-01-01,2021-04-01,3,validation,4470.738472224253,5091.788095224194,614.0219694143478,4304.887279042212,5878.688911406176,3888.3271494557507,6295.249040992638,374.72930466795754,-7.850480019095524
MS-VAR,2021-01-01,2021-07-01,6,validation,2805.884166609781,5147.385350802038,614.0219694143478,4360.484534620056,5934.28616698402,3943.924405033595,6350.846296570482,1995.0960234008567,-14.609915711714033
MS-VAR,2021-01-01,2022-01-01,12,validation,,5257.13780025111,614.0219694143478,4470.236984069128,6044.038616433092,4053.676854482667,6460.598746019554,,
MS-VECM,2021-01-01,2021-02-01,1,validation,4582.993424023525,4919.898331557401,614.0219694143478,4132.99751537542,5706.7991477393825,3716.437385788958,6123.359277325844,215.44435788671444,-7.489497091363674
MS-VECM,2021-01-01,2021-04-01,3,validation,4470.738472224253,4656.994918218828,614.0219694143478,3870.094102036847,5443.89573440081,3453.533972450385,5860.455863987272,165.86230430810483,-7.384976336062607
MS-VECM,2021-01-01,2021-07-01,6,validation,2805.884166609781,4318.973370726852,614.0219694143478,3532.072554544871,5105.8741869088335,3115.512424958409,5522.434316495295,1169.412542943674,-10.375175345124541
MS-VECM,2021-01-01,2022-01-01,12,validation,,3657.2049763475825,614.0219694143478,2870.304160165601,4444.1057925295645,2453.7440305791392,4860.665922116026,,
LSTM,2021-01-01,2021-02-01,1,validation,4582.993424023525,5793.3720617502,,,,,,,
LSTM,2021-01-01,2021-04-01,3,validation,4470.738472224253,6016.161761950113,,,,,,,
LSTM,2021-01-01,2021-07-01,6,validation,2805.884166609781,6353.971464473289,,,,,,,
LSTM,2021-01-01,2022-01-01,12,validation,,6705.919480792189,,,,,,,
LocalLevelSV,2021-01-01,2021-02-01,1,validation,4582.993424023525,5065.820186488399,577.8983079708137,4325.213705182596,5806.426667794201,3933.1603161389985,6198.480056837799,287.2370387426802,-7.627356057505284
LocalLevelSV,2021-01-01,2021-04-01,3,validation,4470.738472224253,5065.820186488399,831.4428495834813,4000.283300943492,6131.357072033305,3436.2221461014665,6695.41822687533,357.3206474682757,-7.8982298947878276
LocalLevelSV,2021-01-01,2021-07-01,6,validation,2805.884166609781,5065.820186488399,1107.8327259904606,3646.0754221333386,6485.564950843458,2894.5079426523253,7237.132430324472,1651.7998841162462,-10.00982071557722
LocalLevelSV,2021-01-01,2022-01-01,12,validation,,5065.820186488399,1516.3395470933829,3122.5528660130776,7009.0875069637195,2093.849285851673,8037.791087125124,,
BoPIdentity,2021-01-01,2021-02-01,1,validation,4582.993424023525,4841.863004371764,,,,,,,
BoPIdentity,2021-01-01,2021-04-01,3,validation,4470.738472224253,4841.863004371764,,,,,,,
BoPIdentity,2021-01-01,2021-07-01,6,validation,2805.884166609781,4841.863004371764,,,,,,,
BoPIdentity,2021-01-01,2022-01-01,12,validation,,4841.863004371764,,,,,,,
Naive,2021-02-01,2021-03-01,1,validation,4055.2,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,498.425175316012,-8.159660176873338
Naive,2021-02-01,2021-05-01,3,validation,4032.831217910092,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,516.4580273177753,-8.206996481360761
Naive,2021-02-01,2021-08-01,6,validation,3543.508985941734,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,959.560107737983,-9.574540083891877
