model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
BoPIdentity,2020-02-01,2020-08-01,6,validation,7430.083006707859,7512.733529432759,,,,,,,
BoPIdentity,2020-02-01,2021-02-01,12,validation,4582.993424023525,7512.733529432759,,,,,,,
Naive,2020-03-01,2020-04-01,1,validation,7209.520101152639,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,184.57277927774263,-7.269049899817578
Naive,2020-03-01,2020-06-01,3,validation,6694.648013475818,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,571.8894384674184,-8.62537251041103
Naive,2020-03-01,2020-09-01,6,validation,6666.320938200717,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,598.197555598716,-8.736143817996474
Naive,2020-03-01,2021-03-01,12,validation,4055.2,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,3197.254639526747,-35.13809680084481
ARIMA,2020-03-01,2020-04-01,1,validation,7209.520101152639,8113.78125530851,425.91750786492565,7567.946006311189,8659.61650430583,7278.998279508223,8948.564231108796,669.1314325217611,-9.226939553904206
ARIMA,2020-03-01,2020-06-01,3,validation,6694.648013475818,8131.743202779011,621.0373542903133,7335.851809126335,8927.634596431686,6914.532355315989,9348.954050242033,1091.077042584383,-10.027682729796798
ARIMA,2020-03-01,2020-09-01,6,validation,6666.320938200717,7664.357520177472,851.7593453983301,6572.783997614658,8755.931042740287,5994.939879701378,9333.775160653566,618.7284373216786,-8.35272449194459
ARIMA,2020-03-01,2021-03-01,12,validation,4055.2,7638.124225048984,1190.2184537739129,6112.797902274477,9163.450547823491,5305.338921917228,9970.90952818074,2912.292000416102,-12.531808036943008
VECM,2020-03-01,2020-04-01,1,validation,7209.520101152639,7681.5963339483105,422.9126414333795,7139.611976230592,8223.58069166603,6852.702788132207,8510.489879764413,289.67289693817236,-7.589111192280733
VECM,2020-03-01,2020-06-01,3,validation,6694.648013475818,7731.3733752452645,422.9126414333795,7189.389017527546,8273.357732962982,6902.479829429161,8560.266921061368,800.0911314475644,-9.970769571844043
VECM,2020-03-01,2020-09-01,6,validation,6666.320938200717,7819.149018193933,422.9126414333795,7277.1646604762145,8361.133375911651,6990.25547237783,8648.042564010037,915.0485860465711,-10.681437321990112
VECM,2020-03-01,2021-03-01,12,validation,4055.2,7994.3729285342,422.9126414333795,7452.388570816481,8536.357286251918,7165.4793827180965,8823.266474350303,3700.5700214868193,-50.34502700346978
BVAR,2020-03-01,2020-04-01,1,validation,7209.520101152639,7634.71839505609,432.90120702323895,7079.933175469138,8189.503614643042,6786.247620426648,8483.189169685533,255.5722525352311,-7.471812686222733
BVAR,2020-03-01,2020-06-01,3,validation,6694.648013475818,7732.478553568866,649.3486071871702,6900.304829443683,8564.65227769405,6459.7786700708,9005.178437066932,701.7828588091699,-8.672132250651082
BVAR,2020-03-01,2020-09-01,6,validation,6666.320938200717,7857.391286789645,888.6640076649744,6718.522536523104,8996.260037056187,6115.641837409317,9599.140736169973,763.9239994465518,-8.606850717356053
BVAR,2020-03-01,2021-03-01,12,validation,4055.2,8151.272696258497,1245.191652643453,6555.495384409714,9747.050008107279,5710.741903227487,10591.803489289507,3393.8778670553133,-13.456427372094865
XGBoost,2020-03-01,2020-04-01,1,validation,7209.520101152639,8065.2939453125,30.580634374743617,8026.103285454188,8104.484605170812,8005.357003313617,8125.230887311383,838.5205687873485,-395.89634918398366
XGBoost,2020-03-01,2020-06-01,3,validation,6694.648013475818,7568.30810546875,30.580634374743617,7529.117445610438,7607.498765327062,7508.371163469867,7628.245047467633,856.4068166204196,-412.43500634357827
XGBoost,2020-03-01,2020-09-01,6,validation,6666.320938200717,7912.28857421875,30.580634374743617,7873.097914360438,7951.479234077062,7852.351632219867,7972.225516217633,1228.7143606455202,-834.3631085367131
XGBoost,2020-03-01,2021-03-01,12,validation,4055.2,8028.4599609375,30.580634374743617,7989.269301079188,8067.650620795812,7968.523018938617,8088.396902936383,3956.006685564988,-8444.893940637568
MS-VAR,2020-03-01,2020-04-01,1,validation,7209.520101152639,7441.6174371064435,461.33232072332765,6850.396279246955,8032.838594965932,6537.422703584465,8345.812170628422,153.43675673881143,-7.179613130795619
MS-VAR,2020-03-01,2020-06-01,3,validation,6694.648013475818,7402.774664634022,461.33232072332765,6811.553506774533,7993.995822493511,6498.579931112044,8306.969398156001,472.8048803786355,-8.231108260398248
MS-VAR,2020-03-01,2020-09-01,6,validation,6666.320938200717,7415.858764991337,461.33232072332765,6824.637607131848,8007.079922850826,6511.664031469359,8320.053498513316,509.4842674453313,-8.372921693418814
MS-VAR,2020-03-01,2021-03-01,12,validation,4055.2,7490.0549220176545,461.33232072332765,6898.833764158166,8081.276079877143,6585.860188495676,8394.249655539634,3174.5760321116436,-34.7708750734067
MS-VECM,2020-03-01,2020-04-01,1,validation,7209.520101152639,7381.430397168758,461.33232072332765,6790.209239309269,7972.651555028247,6477.235663646779,8285.625130690736,133.0757690423661,-7.122487002072751
MS-VECM,2020-03-01,2020-06-01,3,validation,6694.648013475818,7329.450312974268,461.33232072332765,6738.229155114779,7920.671470833757,6425.25557945229,8233.645046496247,410.18271527513735,-7.999772108024428
MS-VECM,2020-03-01,2020-09-01,6,validation,6666.320938200717,7301.782524019669,461.33232072332765,6710.56136616018,7893.003681879158,6397.587790497691,8205.977257541648,410.7308497789033,-8.001739587704217
MS-VECM,2020-03-01,2021-03-01,12,validation,4055.2,7220.376185016986,461.33232072332765,6629.155027157497,7811.597342876475,6316.181451495007,8124.570918538964,2904.897295111283,-30.589347854706944
LSTM,2020-03-01,2020-04-01,1,validation,7209.520101152639,7069.224664525602,,,,,,,
LSTM,2020-03-01,2020-06-01,3,validation,6694.648013475818,6920.419771298886,,,,,,,
LSTM,2020-03-01,2020-09-01,6,validation,6666.320938200717,6625.350521551323,,,,,,,
LSTM,2020-03-01,2021-03-01,12,validation,4055.2,6127.760406722627,,,,,,,
LocalLevelSV,2020-03-01,2020-04-01,1,validation,7209.520101152639,7544.877993504591,437.6873540629226,6983.959079686004,8105.796907323179,6687.026543052656,8402.729443956527,200.05930802265974,-7.293977829162145
LocalLevelSV,2020-03-01,2020-06-01,3,validation,6694.648013475818,7544.877993504591,627.4609731110887,6740.754401095686,8349.001585913496,6315.077084502436,8774.678902506746,546.9897335242891,-8.278676479073622
LocalLevelSV,2020-03-01,2020-09-01,6,validation,6666.320938200717,7544.877993504591,834.8130641550135,6475.022004199315,8614.733982809867,5908.674453937285,9181.081533071898,533.3343815174702,-8.199918968691184
LocalLevelSV,2020-03-01,2021-03-01,12,validation,4055.2,7544.877993504591,1141.6321696135842,6081.817499259767,9007.938487749416,5307.320057469706,9782.435929539477,2846.293597523435,-12.630996617058281
BoPIdentity,2020-03-01,2020-04-01,1,validation,7209.520101152639,7512.733529432759,,,,,,,
BoPIdentity,2020-03-01,2020-06-01,3,validation,6694.648013475818,7512.733529432759,,,,,,,
BoPIdentity,2020-03-01,2020-09-01,6,validation,6666.320938200717,7512.733529432759,,,,,,,
BoPIdentity,2020-03-01,2021-03-01,12,validation,4055.2,7512.733529432759,,,,,,,
Naive,2020-04-01,2020-05-01,1,validation,6499.857251537734,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,757.1640208154128,-9.463268050002409
Naive,2020-04-01,2020-07-01,3,validation,7095.831822594811,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,248.66200116456477,-7.461385585226925
Naive,2020-04-01,2020-10-01,6,validation,5855.74394110227,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,1396.7478905894325,-13.503385186057429
Naive,2020-04-01,2021-04-01,12,validation,4470.738472224253,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,2781.716167304685,-28.793042589470154
ARIMA,2020-04-01,2020-05-01,1,validation,6499.857251537734,7953.301433548067,425.91750786492565,7407.466184550746,8499.136682545388,7118.51845774778,8788.084409348354,1213.2161258629933,-12.795767841900554
ARIMA,2020-04-01,2020-07-01,3,validation,7095.831822594811,7971.263381018568,621.0373542903133,7175.371987365892,8767.154774671244,6754.052533555546,9188.47422848159,569.6360830038931,-8.343855120903147
ARIMA,2020-04-01,2020-10-01,6,validation,5855.74394110227,7503.877698417029,851.7593453983301,6412.304175854215,8595.451220979843,5834.460057940936,9173.295338893122,1184.7674084173536,-9.538308317996322
ARIMA,2020-04-01,2021-04-01,12,validation,4470.738472224253,7477.644403288541,1190.2184537739129,5952.318080514034,9002.97072606305,5144.859100156785,9810.429706420298,2339.7923800570165,-11.192047617525247
VECM,2020-04-01,2020-05-01,1,validation,6499.857251537734,7681.5963339483105,422.9126414333795,7139.611976230592,8223.58069166603,6852.702788132207,8510.489879764413,943.7922379543094,-10.870122676821403
VECM,2020-04-01,2020-07-01,3,validation,7095.831822594811,7731.3733752452645,422.9126414333795,7189.389017527546,8273.357732962982,6902.479829429161,8560.266921061368,421.5707814997942,-8.09526699455452
VECM,2020-04-01,2020-10-01,6,validation,5855.74394110227,7819.149018193933,422.9126414333795,7277.1646604762145,8361.133375911651,6990.25547237783,8648.042564010037,1724.8024521673956,-17.742871081691717
VECM,2020-04-01,2021-04-01,12,validation,4470.738472224253,7994.3729285342,422.9126414333795,7452.388570816481,8536.357286251918,7165.4793827180965,8823.266474350303,3285.031549262566,-41.675764735863
BVAR,2020-04-01,2020-05-01,1,validation,6499.857251537734,7637.160349955269,445.4765514492822,7066.259178031854,8208.061521878684,6764.042353157596,8510.278346752943,887.4831554581936,-10.276996026391586
BVAR,2020-04-01,2020-07-01,3,validation,7095.831822594811,7738.800370111581,678.0872689532749,6869.796569008378,8607.804171214784,6409.773744588074,9067.826995635089,384.9803453582244,-7.887764816648486
BVAR,2020-04-01,2020-10-01,6,validation,5855.74394110227,7876.2678385015215,914.9193354929158,6703.751531753184,9048.78414524986,6083.058892176137,9669.476784826906,1513.0666982155992,-10.17632842611166
BVAR,2020-04-01,2021-04-01,12,validation,4470.738472224253,8159.100702158706,1196.1627016553584,6626.156519205744,9692.044885111667,5814.664887264138,10503.536517053273,3014.1778230895634,-12.75978454511574
XGBoost,2020-04-01,2020-05-01,1,validation,6499.857251537734,8432.0732421875,30.580634374743617,8392.882582329188,8471.263902045812,8372.136300188617,8492.010184186383,1914.9627152772537,-2000.467217909025
XGBoost,2020-04-01,2020-07-01,3,validation,7095.831822594811,8119.052734375,30.580634374743617,8079.862074516688,8158.243394233312,8059.115792376117,8178.989676373883,1005.9676364076765,-564.1173212396664
XGBoost,2020-04-01,2020-10-01,6,validation,5855.74394110227,7468.447265625,30.580634374743617,7429.256605766688,7507.637925483312,7408.510323626117,7528.384207623883,1595.4500491502174,-1394.8873099432722
XGBoost,2020-04-01,2021-04-01,12,validation,4470.738472224253,7655.26318359375,30.580634374743617,7616.072523735438,7694.453843452062,7595.326241594867,7715.200125592633,3167.271435996984,-5426.423665045719
MS-VAR,2020-04-01,2020-05-01,1,validation,6499.857251537734,6917.909490913241,461.33232072332765,6326.688333053752,7509.13064877273,6013.7147573912625,7822.104224435219,249.3920149953775,-7.463642440277835
MS-VAR,2020-04-01,2020-07-01,3,validation,7095.831822594811,6615.782621471137,461.33232072332765,6024.561463611648,7207.003779330626,5711.587887949158,7519.977354993115,290.88472376574384,-7.594451565035568
MS-VAR,2020-04-01,2020-10-01,6,validation,5855.74394110227,6510.888825304788,461.33232072332765,5919.667667445299,7102.109983164277,5606.69409178281,7415.083558826766,427.2272289325019,-8.061420293990754
MS-VAR,2020-04-01,2021-04-01,12,validation,4470.738472224253,6556.142880808502,461.33232072332765,5964.921722949013,7147.364038667991,5651.948147286524,7460.33761433048,1825.126086090237,-17.2700435715791
MS-VECM,2020-04-01,2020-05-01,1,validation,6499.857251537734,6877.355271214894,461.33232072332765,6286.134113355405,7468.576429074383,5973.160537692916,7781.550004736872,224.60176731932722,-7.38784650589681
MS-VECM,2020-04-01,2020-07-01,3,validation,7095.831822594811,6522.481325724432,461.33232072332765,5931.2601678649435,7113.702483583921,5618.286592202454,7426.676059246411,360.45104469659964,-7.825351124720184
MS-VECM,2020-04-01,2020-10-01,6,validation,5855.74394110227,6357.982567270325,461.33232072332765,5766.761409410836,6949.203725129813,5453.787833748346,7262.177300792303,306.70367895461794,-7.645658296019155
MS-VECM,2020-04-01,2021-04-01,12,validation,4470.738472224253,6247.2647188235405,461.33232072332765,5656.043560964052,6838.485876683029,5343.069985301562,7151.459452345519,1516.259919454559,-14.467619106622642
LSTM,2020-04-01,2020-05-01,1,validation,6499.857251537734,6855.668844248644,,,,,,,
LSTM,2020-04-01,2020-07-01,3,validation,7095.831822594811,6742.546006685237,,,,,,,
LSTM,2020-04-01,2020-10-01,6,validation,5855.74394110227,6520.4476603702415,,,,,,,
LSTM,2020-04-01,2021-04-01,12,validation,4470.738472224253,6150.096970380789,,,,,,,
LocalLevelSV,2020-04-01,2020-05-01,1,validation,6499.857251537734,7544.877993504591,437.6873540629226,6983.959079686004,8105.796907323179,6687.026543052656,8402.729443956527,800.5540540670746,-9.850751621184235
LocalLevelSV,2020-04-01,2020-07-01,3,validation,7095.831822594811,7544.877993504591,627.4609731110887,6740.754401095686,8349.001585913496,6315.077084502436,8774.678902506746,269.63574631433795,-7.616701718417433
LocalLevelSV,2020-04-01,2020-10-01,6,validation,5855.74394110227,7544.877993504591,834.8130641550135,6475.022004199315,8614.733982809867,5908.674453937285,9181.081533071898,1231.454363823461,-9.693155419516717
LocalLevelSV,2020-04-01,2021-04-01,12,validation,4470.738472224253,7544.877993504591,1141.6321696135842,6081.817499259767,9007.938487749416,5307.320057469706,9782.435929539477,2432.520699688601,-11.584626459036455
BoPIdentity,2020-04-01,2020-05-01,1,validation,6499.857251537734,7512.733529432759,,,,,,,
BoPIdentity,2020-04-01,2020-07-01,3,validation,7095.831822594811,7512.733529432759,,,,,,,
BoPIdentity,2020-04-01,2020-10-01,6,validation,5855.74394110227,7512.733529432759,,,,,,,
BoPIdentity,2020-04-01,2021-04-01,12,validation,4470.738472224253,7512.733529432759,,,,,,,
Naive,2020-05-01,2020-06-01,1,validation,6694.648013475818,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,571.8894384674184,-8.62537251041103
Naive,2020-05-01,2020-08-01,3,validation,7430.083006707859,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,113.70257273749019,-7.069105648895524
Naive,2020-05-01,2020-11-01,6,validation,5555.275602812615,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,1697.1811927627057,-16.05481060544453
Naive,2020-05-01,2021-05-01,12,validation,4032.831217910092,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,3219.6234216166536,-35.50266900883632
ARIMA,2020-05-01,2020-06-01,1,validation,6694.648013475818,8178.023677842606,425.91750786492565,7632.188428845286,8723.858926839926,7343.24070204232,9012.806653642892,1243.1306493568727,-13.038051739335248
ARIMA,2020-05-01,2020-08-01,3,validation,7430.083006707859,8195.985625313107,621.0373542903133,7400.094231660431,8991.877018965783,6978.774777850085,9413.19647277613,480.58063732669495,-8.110799031397965
ARIMA,2020-05-01,2020-11-01,6,validation,5555.275602812615,7728.5999427115685,851.7593453983301,6637.026420148754,8820.173465274383,6059.182302235475,9398.017583187662,1695.6770804170767,-10.921499531763807
ARIMA,2020-05-01,2021-05-01,12,validation,4032.831217910092,7702.3666475830805,1190.2184537739129,6177.040324808573,9227.692970357588,5369.581344451324,10035.151950714837,2998.702354658153,-12.753513321882817
VECM,2020-05-01,2020-06-01,1,validation,6694.648013475818,7681.5963339483105,422.9126414333795,7139.611976230592,8223.58069166603,6852.702788132207,8510.489879764413,751.1501494679671,-9.689165952025371
VECM,2020-05-01,2020-08-01,3,validation,7430.083006707859,7731.3733752452645,422.9126414333795,7189.389017527546,8273.357732962982,6902.479829429161,8560.266921061368,181.01744209704108,-7.2198735196889166
VECM,2020-05-01,2020-11-01,6,validation,5555.275602812615,7819.149018193933,422.9126414333795,7277.1646604762145,8361.133375911651,6990.25547237783,8648.042564010037,2025.2705143291153,-21.293687714540596
VECM,2020-05-01,2021-05-01,12,validation,4032.831217910092,7994.3729285342,422.9126414333795,7452.388570816481,8536.357286251918,7165.4793827180965,8823.266474350303,3722.9388035767274,-50.839084376899066
BVAR,2020-05-01,2020-06-01,1,validation,6694.648013475818,7617.441844725384,432.45052889042574,7063.234192405095,8171.649497045672,6769.854383004875,8465.029306445893,683.9022712777547,-9.265110122479218
BVAR,2020-05-01,2020-08-01,3,validation,7430.083006707859,7684.229470261391,627.9549929816272,6879.472765913987,8488.986174608795,6453.460300105333,8914.998640417449,187.23337930315134,-7.443306503443508
BVAR,2020-05-01,2020-11-01,6,validation,5555.275602812615,7811.613807996128,863.2993438391004,6705.2511823651585,8917.976433627098,6119.578186194478,9503.649429797779,1771.6935981447473,-11.095210151753243
BVAR,2020-05-01,2021-05-01,12,validation,4032.831217910092,8089.62170020673,1151.0490140242841,6614.4930342648795,9564.750366148579,5833.607088278855,10345.636312134604,3407.5024023320275,-14.178167280773451
XGBoost,2020-05-01,2020-06-01,1,validation,6694.648013475818,8111.08740234375,30.580634374743617,8071.896742485438,8150.278062202062,8051.150460344867,8171.024344342633,1399.1861134954195,-1077.0262977087266
XGBoost,2020-05-01,2020-08-01,3,validation,7430.083006707859,7729.861328125,30.580634374743617,7690.670668266688,7769.051987983312,7669.924386126117,7789.798270123883,282.52504604462854,-52.38754398514689
XGBoost,2020-05-01,2020-11-01,6,validation,5555.275602812615,8442.5283203125,30.580634374743617,8403.337660454188,8481.718980170812,8382.591378313617,8502.465262311383,2869.999442127372,-4461.380224521186
XGBoost,2020-05-01,2021-05-01,12,validation,4032.831217910092,7947.82763671875,30.580634374743617,7908.636976860438,7987.018296577062,7887.890694719867,8007.764578717633,3897.743143436145,-8199.165782687594
MS-VAR,2020-05-01,2020-06-01,1,validation,6694.648013475818,6465.53049101883,461.33232072332765,5874.309333159341,7056.7516488783185,5561.335757496851,7369.725224540808,152.2959792244144,-7.17638437935485
MS-VAR,2020-05-01,2020-08-01,3,validation,7430.083006707859,6582.114203261246,461.33232072332765,5990.893045401757,7173.335361120735,5677.919469739268,7486.308936783224,599.6505940990157,-8.742338545879063
MS-VAR,2020-05-01,2020-11-01,6,validation,5555.275602812615,6676.623832416753,461.33232072332765,6085.402674557265,7267.844990276242,5772.429098894775,7580.818565938732,863.3568815571716,-10.007143927602186
MS-VAR,2020-05-01,2021-05-01,12,validation,4032.831217910092,6771.3040463962925,461.33232072332765,6180.082888536804,7362.525204255781,5867.109312874314,7675.498779918271,2478.193938768392,-24.67115887590112
MS-VECM,2020-05-01,2020-06-01,1,validation,6694.648013475818,6440.938892075051,461.33232072332765,5849.717734215562,7032.1600499345395,5536.744158553072,7345.133625597029,162.1126779872525,-7.204278985595107
MS-VECM,2020-05-01,2020-08-01,3,validation,7430.083006707859,6589.98673850478,461.33232072332765,5998.765580645291,7181.207896364269,5685.792004982802,7494.1814720267585,592.3080319764426,-8.711117601366412
MS-VECM,2020-05-01,2020-11-01,6,validation,5555.275602812615,6688.82442686482,461.33232072332765,6097.603269005332,7280.045584724309,5784.629693342842,7593.019160386799,875.3801584168144,-10.071776278126778
MS-VECM,2020-05-01,2021-05-01,12,validation,4032.831217910092,6727.144388975485,461.33232072332765,6135.923231115996,7318.365546834973,5822.949655453506,7631.339122497463,2434.0342815048675,-24.107533505246572
LSTM,2020-05-01,2020-06-01,1,validation,6694.648013475818,6231.7941248683555,,,,,,,
LSTM,2020-05-01,2020-08-01,3,validation,7430.083006707859,6145.638087924249,,,,,,,
LSTM,2020-05-01,2020-11-01,6,validation,5555.275602812615,5977.920284877893,,,,,,,
LSTM,2020-05-01,2021-05-01,12,validation,4032.831217910092,5709.4270191923515,,,,,,,
LocalLevelSV,2020-05-01,2020-06-01,1,validation,6694.648013475818,7544.877993504591,437.6873540629226,6983.959079686004,8105.796907323179,6687.026543052656,8402.729443956527,611.9491326658367,-8.887195457858796
LocalLevelSV,2020-05-01,2020-08-01,3,validation,7430.083006707859,7544.877993504591,627.4609731110887,6740.754401095686,8349.001585913496,6315.077084502436,8774.678902506746,154.98973943432748,-7.377355651369319
LocalLevelSV,2020-05-01,2020-11-01,6,validation,5555.275602812615,7544.877993504591,834.8130641550135,6475.022004199315,8614.733982809867,5908.674453937285,9181.081533071898,1523.3857058365127,-10.48618414811383
LocalLevelSV,2020-05-01,2021-05-01,12,validation,4032.831217910092,7544.877993504591,1141.6321696135842,6081.817499259767,9007.938487749416,5307.320057469706,9782.435929539477,2868.613931183002,-12.69108146715238
BoPIdentity,2020-05-01,2020-06-01,1,validation,6694.648013475818,7512.733529432759,,,,,,,
BoPIdentity,2020-05-01,2020-08-01,3,validation,7430.083006707859,7512.733529432759,,,,,,,
BoPIdentity,2020-05-01,2020-11-01,6,validation,5555.275602812615,7512.733529432759,,,,,,,
BoPIdentity,2020-05-01,2021-05-01,12,validation,4032.831217910092,7512.733529432759,,,,,,,
Naive,2020-06-01,2020-07-01,1,validation,7095.831822594811,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,248.66200116456477,-7.461385585226925
Naive,2020-06-01,2020-09-01,3,validation,6666.320938200717,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,598.197555598716,-8.736143817996474
Naive,2020-06-01,2020-12-01,6,validation,5664.265569350756,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,1588.195413173047,-15.08029435339209
Naive,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,3192.4087314304616,-35.05942676284319
ARIMA,2020-06-01,2020-07-01,1,validation,7095.831822594811,8338.782318570567,425.91750786492565,7792.947069573247,8884.617567567888,7503.999342770281,9173.565294370854,1003.0852880801698,-11.231390368565368
ARIMA,2020-06-01,2020-09-01,3,validation,6666.320938200717,8356.744266041069,621.0373542903133,7560.852872388393,9152.635659693744,7139.533418578047,9573.955113504091,1341.2656710283788,-11.054794911305423
ARIMA,2020-06-01,2020-12-01,6,validation,5664.265569350756,7889.358583439531,851.7593453983301,6797.785060876717,8980.932106002345,6219.940942963438,9558.776223915624,1746.9365369802977,-11.078427253047696
ARIMA,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7863.125288311043,1190.2184537739129,6337.798965536535,9388.451611085551,5530.3399851792865,10195.9105914428,3132.018791451012,-13.105732874529235
VECM,2020-06-01,2020-07-01,1,validation,7095.831822594811,7681.5963339483105,422.9126414333795,7139.611976230592,8223.58069166603,6852.702788132207,8510.489879764413,379.21025217139123,-7.92531656650478
VECM,2020-06-01,2020-09-01,3,validation,6666.320938200717,7731.3733752452645,422.9126414333795,7189.389017527546,8273.357732962982,6902.479829429161,8560.266921061368,828.0505966998242,-10.137209380264908
VECM,2020-06-01,2020-12-01,6,validation,5664.265569350756,7819.149018193933,422.9126414333795,7277.1646604762145,8361.133375911651,6990.25547237783,8648.042564010037,1916.2805675017569,-19.947346020561803
VECM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7994.3729285342,422.9126414333795,7452.388570816481,8536.357286251918,7165.4793827180965,8823.266474350303,3695.724113390535,-50.23836452456493
BVAR,2020-06-01,2020-07-01,1,validation,7095.831822594811,7625.160248840595,442.0989977520511,7058.587586145579,8191.7329115356115,6758.662135645344,8491.658362035845,329.78095728905305,-7.727244938971307
BVAR,2020-06-01,2020-09-01,3,validation,6666.320938200717,7712.566811537832,692.2101350238989,6825.463829311839,8599.669793763826,6355.85987715742,9069.273745918244,695.2330387467526,-8.601079279587514
BVAR,2020-06-01,2020-12-01,6,validation,5664.265569350756,7855.877564188015,938.6109561458885,6652.999223901562,9058.755904474467,6016.23389464742,9695.52123372861,1668.259147889409,-10.489341188673171
BVAR,2020-06-01,2021-06-01,12,validation,4060.0459080962846,8154.642004496289,1245.1141466673002,6558.964020552583,9750.319988439995,5714.263120387125,10595.020888605453,3392.446202597303,-13.453138104604164
XGBoost,2020-06-01,2020-07-01,1,validation,7095.831822594811,7576.248046875,30.580634374743617,7537.057387016688,7615.438706733312,7516.311104876117,7636.184988873883,463.16294890767665,-127.73850856727061
XGBoost,2020-06-01,2020-09-01,3,validation,6666.320938200717,8083.39892578125,30.580634374743617,8044.208265922938,8122.589585639562,8023.461983782367,8143.335867780133,1399.82471220802,-1077.993753085605
XGBoost,2020-06-01,2020-12-01,6,validation,5664.265569350756,7776.06689453125,30.580634374743617,7736.876234672938,7815.257554389562,7716.129952532367,7836.003836530133,2094.548049807981,-2388.761413196198
XGBoost,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7845.11669921875,30.580634374743617,7805.926039360438,7884.307359077062,7785.179757219867,7905.053641217633,3767.8175157499522,-7664.273461547753
MS-VAR,2020-06-01,2020-07-01,1,validation,7095.831822594811,6853.186493453127,461.33232072332765,6261.965335593638,7444.407651312616,5948.991759931148,7757.381226975105,157.58332353278806,-7.191377546011573
MS-VAR,2020-06-01,2020-09-01,3,validation,6666.320938200717,7026.3912775808785,461.33232072332765,6435.17011972139,7617.612435440367,6122.1965440589,7930.586011102857,214.56503410908215,-7.357648094163905
MS-VAR,2020-06-01,2020-12-01,6,validation,5664.265569350756,7129.3036756485835,461.33232072332765,6538.082517789095,7720.524833508072,6225.108942126605,8033.498409170562,1204.9460407378033,-12.095489556104503
MS-VAR,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7225.76128659461,461.33232072332765,6634.5401287351215,7816.982444454099,6321.566553072632,8129.956020116589,2905.4364885926198,-30.597367436996393
MS-VECM,2020-06-01,2020-07-01,1,validation,7095.831822594811,6837.8231320895775,461.33232072332765,6246.601974230089,7429.044289949066,5933.628398567599,7742.017865611556,163.92209508701504,-7.20944788056735
MS-VECM,2020-06-01,2020-09-01,3,validation,6666.320938200717,6968.0644339211485,461.33232072332765,6376.84327606166,7559.285591780637,6063.86970039917,7872.259167443127,183.85551227668958,-7.266960776378611
MS-VECM,2020-06-01,2020-12-01,6,validation,5664.265569350756,6982.415679596645,461.33232072332765,6391.194521737156,7573.636837456133,6078.220946074666,7886.610413118623,1058.4496243064846,-11.135047601286434
MS-VECM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,6900.363764158891,461.33232072332765,6309.142606299402,7491.58492201838,5996.169030636913,7804.55849768087,2580.0389662012217,-26.005977130191937
LSTM,2020-06-01,2020-07-01,1,validation,7095.831822594811,6361.599285605321,,,,,,,
LSTM,2020-06-01,2020-09-01,3,validation,6666.320938200717,6254.415668478015,,,,,,,
LSTM,2020-06-01,2020-12-01,6,validation,5664.265569350756,6045.151957824244,,,,,,,
LSTM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,5716.011797107004,,,,,,,
LocalLevelSV,2020-06-01,2020-07-01,1,validation,7095.831822594811,7544.877993504591,437.6873540629226,6983.959079686004,8105.796907323179,6687.026543052656,8402.729443956527,271.50620280125406,-7.526732032006068
LocalLevelSV,2020-06-01,2020-09-01,3,validation,6666.320938200717,7544.877993504591,627.4609731110887,6740.754401095686,8349.001585913496,6315.077084502436,8774.678902506746,570.5476344663714,-8.34086923479668
